startContr,mcSz,mcSf,mcBv,mcBsf,mcPeriFade,mcPeriGap,targSz,targXoff1,targXoff2,targYoff,targTtot,targTon,fixCross,trialT,nRevs
-2,256,0.1,0.01,0.05,12,116,5,-32,32,0,0.5,0,0,1.5,10
-2,256,0.1,0.01,0.05,12,116,5,-64,64,0,0.5,0,0,1.5,10
-2,256,0.1,0.01,0.05,12,116,5,-96,96,0,0.5,0,0,1.5,10
-2,256,0.1,9.6,0.05,12,116,5,-32,32,0,0.5,0,0,1.5,10
-2,256,0.1,9.6,0.05,12,116,5,-64,64,0,0.5,0,0,1.5,10
-2,256,0.1,9.6,0.05,12,116,5,-96,96,0,0.5,0,0,1.5,10
-2,256,0.1,0.01,0.05,12,116,5,-32,32,0,0.5,0.75,0,1.5,10
-2,256,0.1,0.01,0.05,12,116,5,-64,64,0,0.5,0.75,0,1.5,10
-2,256,0.1,0.01,0.05,12,116,5,-96,96,0,0.5,0.75,0,1.5,10
-2,256,0.1,9.6,0.05,12,116,5,-32,32,0,0.5,0.75,0,1.5,10
-2,256,0.1,9.6,0.05,12,116,5,-64,64,0,0.5,0.75,0,1.5,10
-2,256,0.1,9.6,0.05,12,116,5,-96,96,0,0.5,0.75,0,1.5,10
0,256,0.1,0.01,0.05,12,116,5,-32,32,0,0.5,0,0,1.5,10
0,256,0.1,0.01,0.05,12,116,5,-64,64,0,0.5,0,0,1.5,10
0,256,0.1,0.01,0.05,12,116,5,-96,96,0,0.5,0,0,1.5,10
0,256,0.1,9.6,0.05,12,116,5,-32,32,0,0.5,0,0,1.5,10
0,256,0.1,9.6,0.05,12,116,5,-64,64,0,0.5,0,0,1.5,10
0,256,0.1,9.6,0.05,12,116,5,-96,96,0,0.5,0,0,1.5,10
0,256,0.1,0.01,0.05,12,116,5,-32,32,0,0.5,0.75,0,1.5,10
0,256,0.1,0.01,0.05,12,116,5,-64,64,0,0.5,0.75,0,1.5,10
0,256,0.1,0.01,0.05,12,116,5,-96,96,0,0.5,0.75,0,1.5,10
0,256,0.1,9.6,0.05,12,116,5,-32,32,0,0.5,0.75,0,1.5,10
0,256,0.1,9.6,0.05,12,116,5,-64,64,0,0.5,0.75,0,1.5,10
0,256,0.1,9.6,0.05,12,116,5,-96,96,0,0.5,0.75,0,1.5,10
-2,256,0.1,0.01,0.05,12,84,5,-32,32,0,0.5,0,0,1.5,10
-2,256,0.1,0.01,0.05,12,84,5,-64,64,0,0.5,0,0,1.5,10
-2,256,0.1,9.6,0.05,12,84,5,-32,32,0,0.5,0,0,1.5,10
-2,256,0.1,9.6,0.05,12,84,5,-64,64,0,0.5,0,0,1.5,10
-2,256,0.1,0.01,0.05,12,84,5,-32,32,0,0.5,0.75,0,1.5,10
-2,256,0.1,0.01,0.05,12,84,5,-64,64,0,0.5,0.75,0,1.5,10
-2,256,0.1,9.6,0.05,12,84,5,-32,32,0,0.5,0.75,0,1.5,10
-2,256,0.1,9.6,0.05,12,84,5,-64,64,0,0.5,0.75,0,1.5,10
0,256,0.1,0.01,0.05,12,84,5,-32,32,0,0.5,0,0,1.5,10
0,256,0.1,0.01,0.05,12,84,5,-64,64,0,0.5,0,0,1.5,10
0,256,0.1,9.6,0.05,12,84,5,-32,32,0,0.5,0,0,1.5,10
0,256,0.1,9.6,0.05,12,84,5,-64,64,0,0.5,0,0,1.5,10
0,256,0.1,0.01,0.05,12,84,5,-32,32,0,0.5,0.75,0,1.5,10
0,256,0.1,0.01,0.05,12,84,5,-64,64,0,0.5,0.75,0,1.5,10
0,256,0.1,9.6,0.05,12,84,5,-32,32,0,0.5,0.75,0,1.5,10
0,256,0.1,9.6,0.05,12,84,5,-64,64,0,0.5,0.75,0,1.5,10
